title,label,description,upload_hour,likes,dislikes,comments
comprehensive guide digital marketing,legit,No link available,15.0,0.8,0.55,0.19
shocking truth online banking watch,scam,http://banking-truth.net,13.0,0.5,0.32,0.18
limited slots available reserve,scam,No link available,22.0,0.69,0.59,0.1
explore hidden wonders world,legit,No link available,22.0,0.31,0.26,0.82
best books read year,legit,No link available,2.0,0.75,0.83,0.99
subscription suspended reactivate,scam,http://subscription-alert.com,11.0,0.4,0.52,0.22
tips successful job interview,legit,No link available,5.0,0.15,0.88,0.52
exclusive investment tips instant wealth,scam,No link available,2.0,0.08,0.72,0.77
unboxing latest iphone model,legit,No link available,5.0,0.0,0.92,0.73
plan perfect vacation,legit,No link available,13.0,0.74,0.7,0.32
top five skills need two thousand and twenty-four,legit,No link available,4.0,0.5,0.52,0.2
password leaked update,scam,No link available,22.0,0.82,0.21,0.56
ultimate guide healthy meal prep,legit,No link available,17.0,0.6,0.35,0.96
act avoid account suspension,scam,No link available,18.0,0.86,0.52,0.23
best practices learning new language,legit,No link available,6.0,0.11,0.07,0.93
unbelievable deal buy one get five free,scam,http://exclusive-deal.net,13.0,0.5,0.77,0.28
rcurlturtae ntwaflosecf eesrseca eso hac,legit,No link available,15.0,0.97,0.77,0.2
instant approval personal loans credit check,scam,No link available,10.0,0.08,0.86,0.87
understanding basics cybersecurity,legit,No link available,22.0,0.1,0.47,0.98
free gift ready shipment,scam,No link available,4.0,0.5,0.52,0.11
tips effective time management,legit,No link available,7.0,0.39,0.71,0.92
secure account simple step,scam,No link available,17.0,0.18,0.23,0.54
introduction artificial intelligence basics,legit,No link available,22.0,0.89,0.38,0.42
ten quick tips improve memory,legit,No link available,9.0,0.5,0.81,0.37
hidden secrets get rich fast revealed,scam,No link available,1.0,0.3,0.73,0.01
beginners guide graphic design,legit,No link available,8.0,0.85,0.01,0.32
exploring future renewable energy,legit,No link available,1.0,0.5,0.7,0.24
important update payment information,scam,No link available,13.0,0.35,0.05,0.18
simple steps improve public speaking skills,legit,No link available,23.0,0.88,0.21,0.69
ten proven methods save money,legit,No link available,19.0,0.07,0.84,0.9
immediate refund available click,scam,No link available,9.0,0.29,0.56,0.54
learn fundamentals photography,legit,No link available,23.0,0.39,0.77,0.54
write winning resume,legit,No link available,6.0,0.59,0.74,0.46
win prizes worth ten thousand enter today,scam,http://win-prizes-now.com,12.0,0.44,0.11,0.03
master data science six months,legit,No link available,15.0,0.27,0.52,0.43
exclusive opportunity boss,scam,No link available,4.0,0.91,0.01,0.11
learn guitar thirty days,legit,No link available,19.0,0.94,0.03,0.23
essential tools remote work success,legit,No link available,11.0,0.62,0.52,0.23
top seven places visit europe year,legit,No link available,11.0,0.62,0.38,0.73
shocking truth online banking watch,scam,No link available,16.0,0.98,0.16,0.54
ultimate beginners guide yoga,legit,No link available,13.0,0.37,0.97,0.33
click activate free gift,scam,No link available,5.0,0.5,0.52,0.03
simple habits productive day,legit,No link available,0.0,0.44,0.74,0.32
act quickly claim reward today,scam,No link available,19.0,0.71,0.9,0.89
understanding cryptocurrency wallets,legit,No link available,5.0,0.14,0.48,0.59
congratulations youve surprise gift,scam,http://surprise-gift.net,3.0,0.41,0.53,0.5
exploring depths ocean documentary,legit,No link available,20.0,0.73,0.23,0.13
top three ways become millionaire,scam,No link available,0.0,0.61,0.52,0.89
device risk fix instantly,scam,No link available,14.0,0.19,0.11,0.5
free access exclusive content,scam,No link available,14.0,0.37,0.52,0.31
urgent verify account immediately,scam,No link available,15.0,0.76,0.62,0.11
earn five hundred day strategy,scam,No link available,0.0,0.94,0.85,0.54
understanding basics personal finance,legit,No link available,21.0,0.5,0.93,0.5
get exclusive access secret wealth tips,scam,No link available,10.0,0.39,0.89,0.43
immediate action required account security,scam,No link available,4.0,0.25,0.89,0.51
ten quick recipes busy weeknights,legit,No link available,0.0,0.72,0.59,0.8
win luxury car one click,scam,http://luxurycar-win.net,15.0,0.2,0.89,0.79
special offer unlock premium content free,scam,No link available,13.0,0.2,0.64,0.72
build confidence social situations,legit,No link available,16.0,0.5,0.84,0.5
attention account needs verification,scam,No link available,13.0,0.94,0.52,0.55
limited slots instant wealth program,scam,No link available,19.0,0.5,0.08,0.45
free bitcoin giveaway claim,scam,No link available,0.0,0.91,0.11,0.96
act fast slots left,scam,No link available,15.0,0.68,0.06,0.49
get instant approval personal loan,scam,No link available,14.0,0.36,0.89,0.54
learn ethical hacking step step,legit,No link available,14.0,0.33,0.44,0.96
secure future one trick,scam,No link available,20.0,0.44,0.4,0.97
last chance claim prize,scam,No link available,20.0,0.51,0.73,0.54
easy diy projects home,legit,No link available,4.0,0.2,0.6,0.88
alert suspicious activity detected account,scam,No link available,6.0,0.03,0.43,0.45
limited time get free bonus,scam,No link available,10.0,0.5,0.52,0.44
double investment overnight,scam,No link available,16.0,0.73,0.59,0.54
shocking discovery online earnings,scam,No link available,6.0,0.5,0.07,0.58
uncover hidden investment secrets,scam,No link available,13.0,0.01,0.77,0.27
build confidence social situations,legit,No link available,6.0,0.26,0.52,0.33
get paid watching videos start today,scam,No link available,4.0,0.89,0.03,0.45
understanding basics personal finance,legit,No link available,13.0,0.56,0.43,0.56
claim free access premium tools_,scam,No link available,16.0,0.57,0.84,0.67
ultimate guide gardening beginners,legit,No link available,12.0,0.58,0.93,0.07
shocking secrets rich exposed,scam,No link available,23.0,0.28,0.42,0.94
quick easy vegan recipes,legit,No link available,19.0,0.5,0.27,0.54
top five secrets banks dont want know,scam,No link available,7.0,0.78,0.75,0.03
earn passive income effortlessly,scam,No link available,1.0,0.37,0.45,0.94
master public speaking tips,legit,No link available,4.0,0.0,0.93,0.84
exclusive access fast money making tips,scam,No link available,22.0,0.19,0.45,0.3
master photography seven days,legit,No link available,21.0,0.12,0.52,0.54
explore wonders space nasa,legit,No link available,2.0,0.7,0.83,0.85
immediate refund available act fast,scam,http://refund-quick.net,16.0,0.86,0.52,0.07
ten mindfulness techniques stress relief,legit,No link available,21.0,0.65,0.87,0.56
account flagged suspicious activity,scam,No link available,16.0,0.63,0.26,0.69
top ten mustvisit cities europe,legit,No link available,11.0,0.63,0.96,0.87
stepbystep guide home renovation,legit,No link available,8.0,0.99,0.52,0.84
attention limited time investment opportunity,scam,http://invest-now.com,21.0,0.12,0.42,0.49
best hiking trails around world,legit,No link available,12.0,0.09,0.59,0.28
top ten mustread books entrepreneurs,legit,No link available,19.0,0.5,1.0,0.54
warning immediate action required account,scam,No link available,8.0,0.35,0.82,0.58
unlock financial freedom today,scam,No link available,8.0,0.42,0.74,0.24
build successful online business,legit,No link available,20.0,0.21,0.4,0.97
limited offer double money instantly,scam,No link available,13.0,0.4,1.0,0.85
best practices cybersecurity two thousand and twenty-four,legit,No link available,20.0,0.64,0.54,0.62
top five tools effective project management,legit,No link available,10.0,0.47,0.52,0.72
discover secrets instant success,scam,No link available,20.0,0.82,0.51,0.98
five daily habits healthier lifestyle,legit,No link available,6.0,0.88,0.68,0.22
security risk click fix,scam,http://security-fix.com,6.0,0.5,0.26,1.0
simple exercises better posture,legit,No link available,18.0,0.73,0.57,0.09
join vip club exclusive benefits,scam,No link available,15.0,0.18,0.64,0.54
quick cash make two hundred thirty minutes,scam,No link available,20.0,0.61,0.52,0.38
start earning home right,scam,No link available,16.0,0.9,0.49,0.62
learn spanish thirty days beginner guide,legit,No link available,19.0,0.41,0.69,0.57
improve digital marketing skills,legit,No link available,1.0,0.38,0.88,0.72
exclusive insider trading secrets revealed,scam,No link available,5.0,0.42,0.38,0.14
alert payment details outdated,scam,No link available,16.0,0.32,0.51,0.89
claim instant reward,scam,No link available,0.0,0.65,0.63,0.52
new method get rich fast revealed,scam,No link available,17.0,0.5,0.52,1.0
learn basic first aid skills,legit,No link available,12.0,0.56,0.66,0.0
stepbystep guide writing novel,legit,No link available,22.0,0.39,0.39,0.75
exclusive deal win free ipad today,scam,http://free-ipad.net,9.0,0.07,0.52,0.06
top five productivity tools remote work,legit,No link available,19.0,0.18,1.0,0.45
earn one thousand daily without leaving home,scam,No link available,2.0,0.5,0.52,0.62
ten tips becoming better writer,legit,No link available,13.0,0.0,0.08,0.95
plan dream vacation,legit,No link available,22.0,0.38,0.62,0.25
best practices managing remote teams,legit,No link available,19.0,0.05,0.93,0.91
stepbystep guide learning guitar,legit,No link available,1.0,0.6,0.01,0.66
bank account locked immediate action needed,scam,http://secure-bank.net,19.0,0.97,0.34,0.59
easy diy crafts kids,legit,No link available,2.0,0.75,0.92,0.46
ten affordable smart home gadgets,legit,No link available,15.0,0.92,0.75,0.03
learn art graphic design,legit,No link available,22.0,0.51,0.2,0.31
launch startup successfully,legit,No link available,16.0,0.61,0.03,0.56
best practices email marketing campaigns,legit,No link available,9.0,0.99,0.57,0.56
top five online courses career growth,legit,No link available,21.0,0.94,0.57,0.35
improve focus techniques,legit,No link available,13.0,0.24,0.1,0.06
ten science experiments home,legit,No link available,11.0,0.47,0.86,0.82
congratulations youve dream vacation,scam,http://dream-vacation.net,1.0,0.81,0.64,0.8
discover best travel hacks flights,legit,No link available,13.0,0.81,0.94,0.32
top seven time management strategies,legit,No link available,12.0,0.13,0.97,0.37
diy build bookshelf scratch,legit,No link available,5.0,0.99,0.91,0.37
healthy meal prep ideas busy schedules,legit,No link available,3.0,0.97,0.98,0.02
stay fit without gym membership,legit,No link available,18.0,0.79,0.19,0.43
explore benefits renewable energy,legit,No link available,3.0,0.79,0.33,0.73
ten fun science facts kids,legit,No link available,23.0,0.31,0.99,0.89
top five strategies effective team management,legit,No link available,13.0,0.37,0.65,0.95
build personal fitness plan,legit,No link available,10.0,0.03,0.36,0.55
learn video editing like pro,legit,No link available,13.0,0.5,0.52,0.9
ten things didnt know oceans,legit,No link available,23.0,0.64,0.5,0.35
learn code python thirty days,legit,No link available,8.0,0.75,0.45,0.53
effective study techniques students,legit,No link available,22.0,0.75,0.91,0.76
beginners guide investing stocks,legit,No link available,23.0,0.29,0.94,0.06
introduction machine learning algorithms,legit,No link available,2.0,0.68,0.02,0.76
stay motivated challenging times,legit,No link available,14.0,0.02,0.88,0.22
learn meditate effectively,legit,No link available,1.0,0.75,0.86,0.06
discover secrets wildlife photography,legit,No link available,16.0,0.72,0.95,0.06
learn video editing scratch,legit,No link available,5.0,0.19,1.0,0.8
data compromised act fast,scam,No link available,14.0,0.08,0.25,0.54
explore best hiking trails south america,legit,No link available,15.0,0.57,0.27,0.54
son0mmgo6vr2rbo6ixhnjnvvem2r8qc,scam,http://free-airdrop.com,4.0,0.6,0.05,0.13
become millionaire one trick,scam,No link available,4.0,0.8,0.9,0.5
master digital marketing thirty days,legit,No link available,21.0,0.5,0.52,0.64
claim exclusive reward midnight,scam,No link available,17.0,0.97,0.15,0.87
stepbystep guide building website,legit,No link available,9.0,0.49,0.45,0.08
ten simple recipes quick dinners,legit,No link available,4.0,0.06,0.19,0.79
attention urgent security update required,scam,No link available,13.0,0.27,0.51,0.55
earn passive income hidden method,scam,No link available,8.0,0.07,0.54,0.88
five easy ways save money every month,legit,No link available,13.0,0.5,0.52,0.36
best practices data security online,legit,No link available,15.0,0.54,0.49,0.9
instant wealth awaits click learn,scam,No link available,12.0,0.72,0.52,0.55
master basics artificial intelligence,legit,No link available,17.0,0.96,0.93,0.36
act limited time bonus offer,scam,No link available,17.0,0.43,0.25,0.01
improve writing skills tips,legit,No link available,7.0,0.06,0.52,0.24
vip access limited slots available,scam,No link available,15.0,0.26,0.69,0.26
top seven fitness exercises beginners,legit,No link available,18.0,0.5,0.52,0.4
payment details outdated update,scam,http://secure-payment.com,13.0,0.38,0.04,0.8
attention suspicious login attempt detected,scam,No link available,15.0,0.54,0.33,0.87
top secret financial freedom blueprint revealed,scam,No link available,11.0,0.23,0.48,0.54
plan effective study routine,legit,No link available,9.0,0.63,0.52,0.94
unlock hidden earnings one click,scam,No link available,0.0,0.71,0.28,0.21
double money twenty-four hours guaranteed,scam,No link available,15.0,0.57,0.19,0.9
top ten tourist attractions asia,legit,No link available,1.0,0.96,0.39,0.79
five easy ways save money every month,legit,No link available,11.0,0.55,0.3,0.8
exclusive invitation join millionaire club,scam,No link available,15.0,0.5,0.52,0.0
ten essential skills remote workers,legit,No link available,9.0,0.24,0.12,0.31
act claim special reward,scam,http://special-reward.net,7.0,0.45,0.66,0.38
urgent account risk fix,scam,No link available,9.0,0.69,0.52,0.81
beginners guide organic gardening,legit,No link available,20.0,0.5,0.01,0.63
final warning account suspension imminent,scam,No link available,15.0,0.49,0.07,0.01
stepbystep guide building website,legit,No link available,8.0,0.87,0.64,0.22
start earning five hundred day starting,scam,No link available,21.0,0.47,0.15,0.79
new investment scheme earn big returns,scam,No link available,16.0,0.5,0.18,0.31
computer infected fix,scam,No link available,0.0,0.08,0.43,0.69
top five strategies effective team management,legit,No link available,1.0,0.84,0.31,0.82
double earnings instantly,scam,http://fast-earnings.com,5.0,0.9,0.84,0.43
understanding science behind nutrition,legit,No link available,23.0,0.5,0.27,0.84
build emergency fund,legit,No link available,16.0,0.2,0.73,0.53
ten diy projects home,legit,No link available,8.0,0.5,0.17,0.97
tips creating engaging social media content,legit,No link available,9.0,0.49,0.09,0.08
stepbystep guide podcasting,legit,No link available,23.0,0.27,0.28,0.54
ten travel hacks save money flights,legit,No link available,2.0,0.71,0.76,0.79
stay motivated work,legit,No link available,7.0,0.41,1.0,0.6
quick workout routines busy professionals,legit,No link available,6.0,0.52,0.96,0.21
best tools improving productivity,legit,No link available,4.0,0.62,0.05,0.39
introduction financial planning young adults,legit,No link available,15.0,0.56,0.48,0.77
discover benefits meditation,legit,No link available,21.0,0.48,0.98,0.71
build confidence public speaking,legit,No link available,10.0,0.73,0.81,0.81
learn write resume stands,legit,No link available,8.0,0.31,0.85,0.61
mastering video conferencing tools,legit,No link available,20.0,0.93,0.01,0.13
best practices cybersecurity awareness,legit,No link available,9.0,0.5,0.0,0.18
learn ethical hacking basics,legit,No link available,9.0,0.72,0.1,0.22
quick tips learning new language,legit,No link available,9.0,0.88,0.31,0.74
overcome procrastination,legit,No link available,13.0,0.87,0.28,0.51
discover basics machine learning,legit,No link available,2.0,0.88,0.49,0.24
understanding cryptocurrency beginners,legit,No link available,1.0,0.07,0.33,0.79
ten effective time management strategies,legit,No link available,19.0,0.12,0.17,0.64
bake perfect bread home,legit,No link available,13.0,0.67,0.98,0.68
simple tips better sleep,legit,No link available,22.0,0.46,0.94,0.34
learn code mobile app sixty days,legit,No link available,14.0,0.21,0.18,0.85
build passive income stream,legit,No link available,22.0,0.12,0.86,0.12
discover art photography,legit,No link available,8.0,0.77,0.16,0.3
create budget stick,legit,No link available,22.0,0.36,0.2,0.8
top five books personal development,legit,No link available,13.0,0.61,0.09,0.28
explore world virtual reality,legit,No link available,13.0,0.63,0.25,0.3
understanding basics cloud computing,legit,No link available,7.0,0.81,0.15,0.06
effective techniques stress management,legit,No link available,19.0,0.15,0.86,0.85
start freelance career successfully,legit,No link available,8.0,0.5,0.52,0.16
explore history ancient civilizations,legit,No link available,10.0,0.74,0.52,0.68
learn design logo photoshop,legit,No link available,12.0,0.5,0.93,0.48
build strong professional relationships,legit,No link available,7.0,0.73,0.33,0.42
ten life hacks everyday problems,legit,No link available,2.0,0.66,0.31,0.86
ten steps start business,legit,No link available,22.0,0.12,0.71,0.86
master basics graphic design,legit,No link available,12.0,0.86,0.42,0.64
learn fundamentals project management,legit,No link available,20.0,0.5,0.52,0.1
plan effective study routine,legit,No link available,20.0,0.83,0.18,0.95
learn basics seo beginners,legit,No link available,0.0,0.78,0.76,0.43
earn ten thousand one week skills needed,scam,http://easy-earnings.com,20.0,0.74,0.52,0.75
ten tips effective email communication,legit,No link available,0.0,0.52,0.34,0.78
quick easy vegan meal prep ideas,legit,No link available,23.0,0.13,0.52,0.46
learn make money online fast,scam,No link available,19.0,0.5,0.25,0.15
best practices remote team collaboration,legit,No link available,3.0,0.94,0.65,0.04
stepbystep guide interior design basics,legit,No link available,13.0,0.92,0.87,0.69
top five tools effective content marketing,legit,No link available,7.0,1.0,0.88,0.73
lottery simple trick,scam,No link available,22.0,0.49,0.02,0.06
